,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-09-15,124.0808729502306,123.65435473371453,123.99954431820596,124.46384827341817,123.18176193499346,122.22029886081536,119.80621953760787,129.4433446610292,119.00562359278958,104.8536427196805,115.19205035663911,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891776,117.31610405898468,115.7860143904601,111.17185239536616,116.45639852616944,119.31419898186324,127.85954292399003,134.24682048597683,142.02132811543166,129.4701567986492,142.38368884656862,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.3037051722865,123.78857375092362,124.1145831942988,124.58342085527715,123.41988486710758,122.53298478042544,120.06816562210878,129.4728215616498,119.57268012121084,104.93909355974614,116.1689559102222,124.44707995006188,122.5737669827763,124.77492878996192,121.48058000460496,117.41106561208706,115.84200350968648,111.4371419353828,116.4323840715772,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.0167825155001,97.15229485619476,149.97028248375705,123.6358323540409
2025-09-17,124.42199126901512,123.90953875579292,124.26563947846574,124.6927456323672,123.54331941354263,122.65368837463213,120.13306489945911,129.51054296041127,119.67641415769036,106.23741170771515,116.38031978257402,123.8571924768162,122.58260305857316,125.10963881799006,121.32757374789291,117.45392882938415,115.87363651493088,111.53534528238352,116.40999488833012,119.38839298109104,128.3433007067468,134.7355802620982,142.68372886997693,129.98111273935115,145.13063573188705,97.15229485619476,149.96867108500095,123.7591236176123
2025-09-18,124.6086982382234,124.16899402049576,124.55691795756192,124.91568349673304,123.72380034956964,122.83224475748628,120.16782376911654,129.5088486885786,119.71187081016572,105.2563411668916,116.29621743605266,124.4342927114565,122.72347569625455,125.46484285188669,121.36200064833189,117.49995823024788,115.930680524333,111.6417932455222,116.45878127055286,119.40993086303727,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426167,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080638,124.23004273830443,124.61757418909453,124.9710620462936,123.72276457734428,122.83259945282886,120.12512938082892,129.52934792048637,119.57987493735529,103.8566523000483,115.9436186321895,124.85355923877133,122.78598693300005,125.53035207486448,121.4230229625006,117.5077100714814,115.94102425657186,111.78446602234824,116.40139582297697,119.42106587622376,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466787996,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279206,124.20125465284625,124.63771408217411,124.94583317086538,123.57730681803837,122.66964493371783,119.925383098107,129.52601307214874,119.04845752650569,102.06693816365971,115.04891795781528,124.61862020925528,122.5748788544021,125.68841671064976,121.02856861524458,117.50774601406071,115.96739537204164,111.83031739154836,116.3816520288769,119.52354531358368,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288517,155.87060760970814,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830125,124.1733688601264,124.58527756377794,124.92169040059407,123.5219761139805,122.60968539144568,119.89960063502323,129.52489502764286,118.96525963488914,101.95593313248072,114.7992301436226,124.26670199862956,122.63847626353676,125.69135716878542,121.12229074703762,117.51957630910496,115.9814214158028,111.86532007844558,116.38247481654656,119.54288333461233,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628505
2025-09-22,124.46353447595,124.19535852616193,124.55649501031874,124.9520460950745,123.5399594104317,122.63980970214308,120.0006495862836,129.60671328034857,119.04978723055648,101.82811581502344,114.74011107276624,124.25822402994643,122.84965810522677,125.80905056163007,121.37990277598308,117.63998877716212,116.11714079228614,112.04440236785938,116.4363657063452,119.80424005915933,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.8651013904916,97.15229485619476,150.5491736930937,123.74648338757204
2025-09-23,124.54661864909994,124.3050205350648,124.62815788338716,125.0473709271091,123.61724971668345,122.7320745238944,120.07874368801924,129.61384479529994,119.16686836532132,101.20414374969828,114.70501373776506,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.71012898472311,116.1726136973898,112.23194236099089,116.47406960542644,119.7557458795115,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990137,97.15229485619476,150.5447218074141,123.82799620554128
2025-09-24,124.54729464102294,124.37371350132368,124.69919931724614,125.12136116718052,123.60917095796236,122.73407538276906,120.03938185381944,129.72042054040676,118.95529472954571,101.54847649905057,114.18549701248548,123.50091157763164,123.16085792258592,125.76990694166685,121.86509747291832,117.76024030906538,116.19772610840003,112.34176992757592,116.4557517880055,119.78151408764928,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.37237694262302,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760962,124.6427724777281,124.9985078315591,125.3514606350815,123.90306621971398,123.03897699740064,120.2488030137402,129.71086555482376,119.36237394069812,101.60797954783914,114.87695519765556,124.65821723655644,123.31719825193512,125.85247708026344,122.0580750961024,117.8836652767374,116.35488773825296,112.10949170764955,116.87958231240302,119.79475922466727,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.5014999620118,96.98137738973456,150.5672837433275,124.106057677734
2025-09-26,124.5847494026606,124.3267109161753,124.91977511927576,125.07442583708892,123.62768816325416,122.83594101572125,119.93351673708548,129.67389892122836,118.60023716324362,100.9924697651862,114.61190163074822,124.65150343677465,122.11677981597794,123.19821086165253,121.57969692953937,117.83309533209372,116.28801948378852,112.03359538621396,116.86760875214544,119.62213867877642,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.21375924781958,96.98137738973456,150.5577485979801,123.84583612247772
2025-09-27,124.60361097940034,124.33610091615787,124.93451466950312,125.08146657878468,123.63991847552582,122.85283407714132,119.93542028706824,129.6664884998472,118.61551813010082,100.80099639004952,114.65647233295584,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.82739254651428,116.2736284100578,112.00823710975789,116.8646961349699,119.5953507887974,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.3705152207393,96.98137738973456,150.54794846799717,123.85995183230254
2025-09-28,124.67125723401922,124.4420330260788,125.07318463139516,125.17329167392626,123.70952099834976,122.92756387992388,119.93417589777384,129.67153609067475,118.57470709696932,100.77191449301635,114.58758812674664,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.85554075107788,116.30749063373771,112.14702655546957,116.8663008726137,119.58474968482314,128.5227402674823,136.00934581743218,144.89350195827893,130.06540262165817,157.53650438916654,96.98137738973456,150.54567749654808,123.9259203736678
2025-09-29,124.96033509188162,124.67312228534972,124.89126272338538,125.37428591651926,124.0156743166324,123.24868240422003,120.49983416542824,129.68740467199495,119.96591057598272,101.52512730469276,115.54907225967632,125.88686200652178,123.86026705701951,125.15034076413748,123.21956369168822,117.94369064187286,116.39782951918708,112.36382313585123,116.883858227069,119.69278511278682,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599598,96.98137738973456,150.56672680911072,124.22159423472642
2025-09-30,125.0024235198699,124.73165136814076,125.03306791217705,125.42782364112132,124.07389720346112,123.32109587763593,120.55758307341556,129.71023869255148,119.87306753738308,102.19460716493472,115.63649216215484,125.54521480393592,123.60848495327768,125.0083952033543,122.91323226853795,118.13240284763116,116.59678562213844,112.824818854537,116.9115043567176,119.9715019832764,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785406,96.98137738973456,150.54682215441358,124.28251024991016
2025-10-01,125.47127268801532,126.55682198195548,126.67373283575876,127.00029322834638,125.593647614503,124.65559913335834,122.49673509099036,129.72825010644755,121.76655864229662,105.29303104093935,116.82770696703066,125.33052517579416,126.12117786379802,130.69166134097057,123.8512888420634,120.73102088066976,119.56307505945396,123.56958797523929,117.03416130016086,120.5926006977986,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859826,96.98137738973456,150.53767694981877,125.7368601446834
2025-10-02,125.77089223230568,126.865074367484,127.02925241951743,127.269820845477,125.86489362652762,124.94656284186564,122.63560294136536,129.75956724394985,121.96888683528898,104.95102247946106,117.10966168031038,126.07243613996528,126.253298810535,130.73914726424377,124.02544300291744,120.85436074624884,119.69400768860218,123.8816692371769,117.1423717386184,120.5774577060314,128.85004346784768,136.18077182434206,144.84042987360624,130.57995149125978,151.27498610389125,97.14168414774764,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942203,127.29294298123146,127.4345724970176,127.67619749335476,126.2552097294994,125.3743941299752,123.05275066944438,130.03373880165475,122.37691467807316,105.4880914925804,117.39989160519492,126.18070794937904,126.76518988130526,130.93953429618617,124.69203971948924,121.32513319047104,120.22524550492685,124.10942764276194,118.21289144690915,120.29963767595127,128.9041651971958,136.42899576224005,145.21606851439188,131.0199361241607,150.61085638916677,97.14168414774764,151.73397333202797,126.37430513662758
2025-10-04,126.4314563128838,127.43452835131605,127.44803486775923,127.85650174168478,126.52414950812008,125.66590193655608,123.38430285002352,130.45221729708956,123.09071037767846,106.69670718457344,118.22119069176028,126.71649553078473,127.38419911109686,131.34455058550392,125.41732659555969,121.32481527904356,120.2119627470633,124.1787414547199,118.19108940840871,120.21587935642364,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358884,97.14168414774764,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652394,127.33150515130627,127.31822503472,127.76779633170862,126.44556392795938,125.5806148515874,123.43067138117271,130.45158594855343,123.08173282210966,106.64945583953688,118.20566991388624,126.72436502810976,127.38099075928116,131.3477073384633,125.41095707238804,121.43039946864066,120.33377552986268,124.24946172754107,118.3443019083644,120.32635014768655,128.98694186890103,136.0320890597781,145.15901172702726,130.36007203628049,146.82080641053494,97.14168414774764,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393946,127.33345382283716,127.3034880265624,127.81915354764747,126.58391048249206,125.69673368083636,123.67697260825864,130.80687353123312,123.43464607311388,107.7474272834083,118.88611703132683,127.09703293544308,127.44511516537642,131.39046951150243,125.4856908371072,121.55664940394776,120.46767209915794,124.59329925759332,118.375172341546,120.45219521425535,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290347,97.14168414774764,151.7198404519366,126.69525646278332
2025-10-07,126.44868266669688,127.32994285076352,127.3983500063748,127.8651355804398,126.55610363104176,125.64438691397834,123.6188559740733,131.15730547851453,123.00948040089509,107.04048669704405,118.39847226949703,126.77104269619416,127.07503773278312,131.19147516697652,125.03064654589856,121.6576066013884,120.54788886294403,124.82105475630746,118.45542611537608,120.37445239436468,129.30437487476885,135.94504890816893,145.61041956516817,130.32474340761527,141.28342808289565,97.14168414774764,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002892,127.20356894334138,127.62512556074154,126.35245105271056,125.44686059373528,123.5595854387438,130.50083449862706,122.97315291237054,107.93404355000123,118.42139216256923,126.15217015026175,126.98647142364034,131.2237326924159,124.88207417896092,121.77383238881404,120.60333695229184,124.72900557324532,118.54765722372512,120.51040348778947,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.3507719865182,97.14168414774764,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130834,127.33961456953004,127.37053124459857,127.78530832062606,126.47640999814182,125.58528137714298,123.57579571897593,130.52693665329443,123.05190999188054,107.53666672244972,118.31961137341716,126.26828879702327,127.22440997381923,131.51335086582858,125.09434651461096,121.73714373375664,120.48227375812188,124.69090312102462,118.37361643425557,120.41194634156696,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.46259857817813,97.14168414774764,149.85378034855736,126.65209811149128
2025-10-10,126.50825589832186,127.40449362344236,127.4413656145122,127.8382914553676,126.56507044837004,125.66827430366722,123.64976599767738,130.50674355668465,123.2203176194872,108.71907976331498,118.6306058834396,125.93691473085154,127.26709777428248,131.59602233079383,125.11717679200132,121.766633758216,120.54668310856704,124.77504098700788,118.45698620231998,120.41538083178752,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101524,145.71080528434172,97.14168414774764,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810345,127.37419536101405,127.42387170803954,127.81473536085689,126.49880037981364,125.58448637199092,123.54941826397176,130.5246610492304,123.0230822855476,108.60924675452358,118.29815067371032,125.4403529509908,127.18908672747652,130.88586478126985,125.35311555243436,121.7048945756602,120.48677119311778,124.56938141167744,118.5311960749787,120.22944991590036,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.942653420289,97.14168414774764,149.8628922847777,126.66064772467932
2025-10-12,126.39702905347464,127.30121550916115,127.31135122086964,127.75852709219336,126.42677757311716,125.50651193599604,123.53555976928595,130.5716210380138,122.98267333252794,108.50435386217622,118.12757475569694,125.22135860924206,127.2634468756642,130.86495060052215,125.4747928289705,121.69240037240124,120.4688415557128,124.6771731087271,118.41609414087796,120.2812851290342,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088335,97.14168414774764,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938696,127.30743974423382,127.30407932664758,127.77184622304192,126.44677735006069,125.53031468096243,123.61639657681404,130.62858351640477,123.0415859914766,108.50435386217622,118.18920701389835,125.32842325675722,127.319961645395,130.93286607387887,125.52564554300632,121.79839926038524,120.5840217649114,124.83081864985448,118.50945156292678,120.40118472095844,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.52981212966037,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624228,127.621409235858,127.45730557137767,128.04409718573896,126.87018671414936,125.95577686412088,124.09881483983575,130.64420826295597,124.16653677392848,111.05370693711517,119.55460600346584,125.8210672231285,128.23290760297533,132.55460790441748,126.08657448122442,121.92178034813485,120.71252880075312,125.16933977029356,118.58715060747214,120.4117760500186,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872973,142.82998979763804,97.06549700785756,149.8386739405951,127.02233928683918
2025-10-15,126.92378519059557,127.69694062552642,127.50887391632008,128.11663523113137,126.965160604326,126.0539095297172,124.23174942826186,130.6983331323587,124.36414481173765,111.73153344390036,119.78939569501968,125.72927110300984,128.3977323229751,132.7990841946584,126.21184097379432,122.0289000305353,120.81126562566234,125.45760237630952,118.50957331035904,120.67839194226312,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.2601481142475,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685386,127.79066732501629,127.58870482309368,128.1945329953367,127.00538302358974,126.27115938647955,124.3413278788557,130.67886121761725,124.35030577984068,111.0168616023923,119.5948327252848,125.9181078242407,128.5432388202088,132.9930631993009,126.33327404138478,122.27838930897256,120.58417335466666,124.6966459279279,118.4870881676833,120.59241387088458,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.6130825013905,97.0608249337468,149.8167815546536,127.31773364887924
2025-10-17,127.23389471875532,127.8106014696769,127.64256319402529,128.21439327543044,127.03590697777771,126.35377194009727,124.39282792896186,130.69826712923884,124.33916089638087,111.61303470892192,119.69181061305316,125.64710257810836,128.43676135159976,132.59763979395683,126.37029894248036,122.3900683570664,120.59958579691684,124.70427569186197,118.48946719859914,120.6435566618982,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851987,97.0608249337468,149.8014089745847,127.38172997893584
2025-10-18,127.1961231521995,127.74745572511692,127.62599716140866,128.16159907089732,126.86875457334948,126.30078970690248,124.34573280383454,130.70914910449207,123.80111203754656,111.81590582743132,118.81200024917372,123.96919056995792,128.20004594371565,132.34640847417643,126.14079273012628,122.71420327073528,120.60399051586232,124.66662876453329,118.49387797617118,120.69294827252496,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206845,151.72548206171655,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.1355626459471,127.66476335779048,127.53245050006824,128.09046171635654,126.81776695416312,126.24594360631264,124.36537340204045,130.70909093910151,123.81360761619716,112.13841932259274,118.88658184403842,123.86100847992284,128.1577998582369,132.25404182132166,126.123438568274,122.74591021224718,120.65780964222596,124.82274533809546,118.525670920322,120.68360741533144,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758772,143.392463962301,97.0608249337468,149.78384013216035,127.28159880897844
2025-10-20,127.3416137246625,127.73061070446212,127.51654651526732,128.15042423095153,127.0400297909326,126.45676965510108,124.69837150295544,130.73285365884962,124.58855659919293,112.6881095456006,120.12026857979576,125.59890513372244,128.5282766345032,132.6542546768786,126.47914719139668,122.82811309900974,120.76217045378807,125.01909886035256,118.56862622691168,120.81862837512011,137.06397157618304,135.94336877705126,147.02117500649155,130.4408904595692,138.29614747575596,97.15129469086924,149.77166876371464,127.49070004284982
2025-10-21,127.5245071728516,127.89526579885876,127.6185236687095,128.2883232275163,127.20224902625066,126.62314129013708,124.84350123686332,130.70616592807767,124.9472053859097,113.22950617534345,120.43404679155113,125.74489380015244,128.9264881133303,133.16712710027696,126.82041335566264,122.8593482984114,120.76852078056348,124.98324119767874,118.61277167770616,120.79068333771804,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722803,140.81578840490687,97.15129469086924,149.7957581603909,127.65473972720102
2025-10-22,127.54043031949816,128.03927633383807,127.82528789881938,128.38592190524258,127.25282168081758,126.66085324380668,124.82367111068584,130.5182679783465,124.78584750592452,112.8125909761536,120.1915624573176,125.63099165966446,128.83665998160862,133.00775304043074,126.76512457618776,123.0064733717989,120.98881209878292,125.490391131018,118.65240354950105,121.0838333006718,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411285,144.70210029564242,97.15129469086924,149.78624031643753,127.68698618970048
2025-10-23,127.68892830640392,128.3763652818478,128.25172063502342,128.6772059437952,127.34522268517452,126.7528696582428,124.5856839294996,130.527788951489,124.25061575910712,110.23576784598878,119.04456324857858,125.5379911026713,128.8408277802592,133.05016374704445,126.75029938265747,122.92434326518386,120.91668422348138,125.12887231534106,118.696129170823,121.07780779584408,136.7585850115361,137.40298013866476,147.48516526028513,130.8015678576506,153.7063669263912,97.15129469086924,152.94415172789178,127.76844166049342
2025-10-24,127.70004843307252,128.43992672383908,128.337329078544,128.72846961385284,127.35813257366718,126.7531922850568,124.51290001803044,130.50340444411844,124.13479057090208,110.36291386579848,118.81845986358128,125.05148894351916,128.82223563063062,133.12716546995793,126.68423140625652,122.8700533089067,120.89104507678418,125.10055061888872,118.71746860582688,120.95626921306796,136.5068699857003,137.6273821082318,147.54917304393058,131.2601150773386,154.82528626811882,97.15129469086924,152.94612588578758,127.76945417574125
2025-10-25,127.76230247425832,128.55336095639166,128.51841468943974,128.95845217093458,127.40867536109243,126.81828276179957,124.44053197908082,131.45031917237895,123.56081970165306,109.70369496276572,117.75076906386587,123.68269195728097,128.6835809928884,132.92357503245574,126.57782654246684,122.86554150772152,120.8800973633334,125.11713363018184,118.70103674976838,120.92739089112348,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484538,152.1392317764844,97.15129469086924,156.13491246402378,127.81951560831804
2025-10-26,127.68312323251764,128.45079942821064,128.3863232330852,128.87045754379065,127.3275769350128,126.72997545990349,124.4375129038497,131.45193098127822,123.54692946283213,109.68204956755092,117.71264641549897,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848182,120.88672436583138,125.175321634732,118.68966281994832,120.91668829650416,136.533514170959,137.74289238377946,147.718411945412,130.79539847298145,144.7523142154811,97.15129469086924,156.12722932114264,127.74147020595768
2025-10-27,127.9054961378306,128.62139868195584,128.43928591461952,129.02013931300823,127.58924096024056,127.00773360751,124.7740989501564,131.47294150911472,124.32014185467088,110.87744233540792,118.67216198207852,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.96173435642388,121.00109843207407,125.49743345474602,118.70331223795267,121.02052976089928,136.4719523718476,137.71923765179136,148.06968632901817,130.76721046768375,141.47658779964146,97.15129469086924,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084284,128.7020644429869,128.49052345046064,129.0894430118667,127.67701835596016,127.05818713847768,124.84096876637774,131.47235292993773,124.516359411332,110.7737499546394,118.87506384740838,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604805,121.03929519075034,125.54196458965896,118.70010685168002,121.1389939515728,136.09821825237867,137.7867449822552,148.31947988985524,130.5737543252761,143.07240928033295,97.15129469086924,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.86775342875288,128.6473802032472,129.24243235864174,127.81373110150544,127.20305797277658,124.97159463523695,131.54722206527543,124.63843327456291,110.89284499269615,118.91034399406873,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10323340984031,121.21560725585476,125.86356327906424,118.75297701523276,121.4193644628933,136.1103606154773,137.9193291068288,148.61166926523828,130.5901793263562,144.10110966678786,97.15129469086924,156.11289126199438,128.18674245704102
2025-10-30,128.20321391496535,128.91525369164734,128.69711085607415,129.27710022638246,127.94206006460784,127.32566232044316,125.10586816327589,131.50295308895429,124.99288289165536,111.58587488471863,119.62235060478804,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.12050524492776,121.25265387228738,125.92346910979356,118.73726927242316,121.54286266262436,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092736,97.15129469086924,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254417,128.9239228173143,128.6322115946539,129.31664246203786,127.9189901635156,127.31044318989878,124.9917912283314,131.73240732776006,124.949536832839,110.87788963659364,119.20909410008908,125.35046447469205,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934788,120.9387461767802,125.19565071731232,118.7194572795512,121.04935647770866,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.841816918824,97.2291313911836,155.86431260145906,128.27923039333223
2025-11-01,128.08252404112267,128.68632728877162,128.2000738878864,129.1094870010888,128.26827346875882,127.66090636232651,125.70537967498808,131.71250006483373,126.9969935667233,119.9649365746478,123.02599508414968,125.28246281670296,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178616,120.8261635126977,124.60120419151656,118.76509169872892,121.11977494899683,135.85384182790392,137.39983290936314,149.3105937143803,130.62523438420155,151.1253260420432,97.38698372282498,150.6759841495708,128.60931595250318
2025-11-02,127.9725962671179,128.52518654583187,127.98662315954694,128.97174245053972,128.1446835942676,127.52700661303165,125.61689667690366,131.71867421132083,126.99836795503371,119.989076695153,122.99061438543634,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.5400599558093,120.60881410508937,124.21605338059469,118.58737948052688,120.99865532868245,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.8567151707415,97.53139068701633,150.63199891080706,128.49100911487915
2025-11-03,127.97412763926673,128.51500232345245,127.9385143106352,128.96300393376598,128.14197715026614,127.52206381108728,125.64108949273316,131.7188287684104,127.08440247369916,119.90191667403056,123.02549864045908,125.32805571192722,130.66316567871098,134.72234928292767,128.64720908540173,122.52292045336137,120.59327208027064,124.2358572927058,118.56747450676086,120.95446235473094,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549643,141.46024544816132,97.53139068701633,150.65954577202365,128.48715886593502
2025-11-04,128.01455988998936,128.58506511839707,127.97551916650136,129.05226019560658,128.1647930190129,127.50341033201047,125.56766725222568,131.92615119679397,127.00378324793984,119.1074843259826,122.63427095998208,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.36414624387685,120.44154080826736,124.04102776361384,118.52029707907482,120.6290316340952,135.6123063281295,137.37498048921927,149.68548067926326,130.63269484185776,144.7542526222016,98.29780822452987,150.6675803487164,128.49962863269485
2025-11-05,128.03515116489254,128.62833044220574,128.08371709198656,129.11761902195673,128.14075777870264,127.46450935529994,125.44993420608624,132.12741538952406,126.62589682192088,118.17209726748251,122.05314936126815,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.3496132237769,120.35882420685618,123.62598854244216,118.66628040926508,120.42110495528252,136.0676081392432,137.72136515034143,149.80309222493096,130.6301605903016,150.99683183146473,98.29780822452987,151.05988474456095,128.49714409113636
2025-11-06,128.22600700360212,128.90013868475344,128.4165689169014,129.35242789759528,128.25443074882858,127.610519503921,125.34846354824626,132.13462737299238,126.34900557788842,115.52785784628271,121.41192703470314,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003754,120.34034690971592,123.49003481964884,118.66469298135836,120.49282955826384,136.21573564069078,138.49253844862378,150.06967964580664,131.0349522056106,165.4147800175029,98.29780822452987,151.06441946322886,128.61236611578028
2025-11-07,128.20486819165558,128.90556102102695,128.49235715593585,129.44617805193658,128.15165893286735,127.47695454146132,125.1108997645174,132.7717148480442,125.5905395371752,113.11059436245608,120.08446869454332,125.22527941488354,130.44527976886707,134.86194641208533,128.25178247778737,122.24479116013464,120.21774582578036,123.39767288108744,118.52898979845678,120.36541593442324,136.2126186665876,138.8158390482503,150.18246845825328,131.5755563414368,168.00475747055694,98.29780822452987,151.06239862591477,128.5140747201614
2025-11-08,127.92988345865837,128.70080549378403,128.30930237523603,129.26789848514005,127.81243941563596,127.13669516220324,124.7467111162052,132.75629877914486,124.80985700102865,111.49816654724462,118.74230284922793,124.08233792693127,130.15966089760127,134.3597284547638,128.07373557128443,122.09834817193592,120.04760520525618,123.04948782850674,118.4992267788903,120.09066469092984,136.22946972762608,138.61667244145892,150.35393516496347,131.17834676542196,164.9532285137101,98.29780822452987,151.0802343899406,128.1908639169316
2025-11-09,127.86598651259489,128.59245998922526,128.1469387552963,129.17460788597327,127.73778734418558,127.05631079027448,124.72301083304244,132.75561651264275,124.87869466613016,111.57872199926824,118.78380244107488,124.09504738360695,130.252602728428,134.37092998327034,128.2072729793179,121.9936646240216,119.9269158454996,122.655251405094,118.5101413109873,119.9860087148462,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421558,159.40389256571547,98.29780822452987,151.09039135977372,128.11982029889506
2025-11-10,128.08774546752588,128.63701295197495,128.08453254554948,129.21277683082167,127.98554639024468,127.3283803876658,125.098688044995,132.75451498463588,125.84227940570064,113.4553549545378,120.33768605001616,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.0245018322345,119.95235987629412,122.66064629899223,118.519560859926,120.06659805063472,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601952,153.1318724664482,98.29780822452987,151.08899417556515,128.35949749573876
2025-11-11,128.1238768407432,128.5267002654807,127.94731626157042,129.1179108267075,127.99106151438548,127.3311674857432,125.0858700386216,132.75466727941904,126.13263141185054,114.69917092784031,120.9687567538645,125.59039925726064,130.6856549326224,134.70778196837335,128.6881021467799,121.7666237710186,119.6394713988928,121.94610381027616,118.51718297272858,119.53068859999654,136.424262113015,138.3122606175007,150.74158132258347,131.20660330797878,153.4107334168066,98.29780822452987,151.09042326163325,128.37021302181404
2025-11-12,128.18981908832194,128.7224174191222,128.2232450819045,129.29945119073864,128.09396193419616,127.45817370208994,125.13119641371236,132.8490009281525,125.89638631628438,114.81227459352507,120.58158840526995,124.83445401197612,130.5824798990507,134.4828022625229,128.64542029511827,122.01974664446251,119.92861110206935,122.67596223161864,118.60961309465895,119.76178523536517,136.42920264119573,138.57170741778998,150.78485972431298,131.28160137031884,154.78917294734345,99.85788197294428,151.0798639946335,128.4687092252011
